Method,Mean Distance,Std Error,Method Type
Last State,1.1959608793258667,0.05383370816707611,Baseline
CRL + Oracle + Full Tau,1.4102632999420166,0.05180304870009422,CRL
CRL + Oracle + Mean Field,0.7560016512870789,0.048662930727005005,CRL (Mean Field)
CRL + GoalKDE + Full Tau,1.9535106420516968,0.05329887196421623,GoalKDE
CRL + GoalKDE + Mean Field,0.8653268218040466,0.048834171146154404,GoalKDE (Mean Field)
GCBC + Full Tau,2.3307740688323975,0.06659003347158432,BC
GCBC + Mean Field,0.8816006183624268,0.0476754866540432,BC (Mean Field)
