Method,Mean Distance,Std Error,Method Type
Last State,0.0183578971773386,0.000389154942240566,Baseline
CRL Inferred Goal,0.12686485052108765,0.0016933884471654892,CRL
CRL MF Inferred Goal,0.0625927671790123,0.000538118474651128,CRL (Mean Field)
GoalKDE Inferred Goal,0.40048208832740784,0.2593037188053131,GoalKDE
GoalKDE MF Inferred Goal,0.041037771850824356,0.00018789737077895552,GoalKDE (Mean Field)
BC Inferred Goal,0.05798175930976868,0.007840003818273544,BC
BC MF Inferred Goal,0.010356542654335499,0.00014806266699451953,BC (Mean Field)
